,data_full,altitude,campanha,rain,evt_id,evt_sum_rain,evt_avg_rain,evt_max_rain,direcao_graus,velocidade,direcao_cat,velocidade_cat,evt_sum_rain_cat,data
693,2018-07-10 19:00:00,509.0,SB180801 - PP1,0.0,216,19.6,1.5077,6.0,230.9690228659288,27.314427048722585,SW,25-30 km/h,5-20 mm,"July, 2018"
694,2018-07-10 19:00:00,659.0,SB180801 - PP1,0.0,216,19.6,1.5077,6.0,232.3285200377459,27.97753793670888,SW,25-30 km/h,5-20 mm,"July, 2018"
695,2018-07-10 19:00:00,909.0,SB180801 - PP1,0.0,216,19.6,1.5077,6.0,237.87928727876897,27.12031270099953,WSW,25-30 km/h,5-20 mm,"July, 2018"
696,2018-07-10 22:00:00,509.0,SB180801 - PP1,0.5,216,19.6,1.5077,6.0,232.58555601267787,30.345170505369843,SW,30-35 km/h,5-20 mm,"July, 2018"
697,2018-07-10 22:00:00,659.0,SB180801 - PP1,0.5,216,19.6,1.5077,6.0,234.06929329989174,31.41922102789937,SW,30-35 km/h,5-20 mm,"July, 2018"
698,2018-07-10 22:00:00,909.0,SB180801 - PP1,0.5,216,19.6,1.5077,6.0,239.7967622450576,31.93996618658198,WSW,30-35 km/h,5-20 mm,"July, 2018"
699,2018-07-11 02:00:00,509.0,SB180801 - PP1,0.5,216,19.6,1.5077,6.0,236.9684756515837,32.31147922952441,WSW,30-35 km/h,5-20 mm,"July, 2018"
700,2018-07-11 02:00:00,659.0,SB180801 - PP1,0.5,216,19.6,1.5077,6.0,236.96901672398175,34.76841246016229,WSW,30-35 km/h,5-20 mm,"July, 2018"
701,2018-07-11 02:00:00,909.0,SB180801 - PP1,0.5,216,19.6,1.5077,6.0,240.47036822818845,37.40715537166604,WSW,35-40 km/h,5-20 mm,"July, 2018"
702,2018-07-11 01:00:00,509.0,SB180801 - PP1,0.6,216,19.6,1.5077,6.0,235.62729165882493,33.568678153898084,SW,30-35 km/h,5-20 mm,"July, 2018"
703,2018-07-11 01:00:00,659.0,SB180801 - PP1,0.6,216,19.6,1.5077,6.0,235.9467311297448,36.05235420884468,SW,35-40 km/h,5-20 mm,"July, 2018"
704,2018-07-11 01:00:00,909.0,SB180801 - PP1,0.6,216,19.6,1.5077,6.0,239.45675540005436,38.50932946702624,WSW,35-40 km/h,5-20 mm,"July, 2018"
705,2018-07-11 04:00:00,509.0,SB180801 - PP1,0.2,216,19.6,1.5077,6.0,239.03624346792625,30.62999030362189,WSW,30-35 km/h,5-20 mm,"July, 2018"
706,2018-07-11 04:00:00,659.0,SB180801 - PP1,0.2,216,19.6,1.5077,6.0,238.73083175762517,33.138799404927106,WSW,30-35 km/h,5-20 mm,"July, 2018"
